UniqueCount	AmbigCount
0	67
0	66
0	66
0	45
0	16
1	1
143	122
3	58
0	36
0	32
1	28
0	17
4	49
0	1
0	139
1	139
5	151
5	215
0	200
1	199
0	220
0	108
0	210
0	197
0	50
0	207
0	203
0	199
0	209
0	204
0	94
0	116
0	85
0	194
0	78
0	186
0	193
0	193
1	150
0	139
5	6
0	141
0	122
0	145
0	135
0	124
0	128
0	136
0	10
0	96
0	89
0	62
0	63
0	12
0	3
1	55
2510	68
0	56
0	11
2	71
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	115
0	146
0	161
0	291
0	289
0	358
0	215
0	153
1	225
0	237
2	257
0	132
0	305
0	180
0	0
0	46
0	142
0	216
0	129
0	14
0	36
0	0
1	0
0	0
0	5232
0	5212
0	800
211	4
0	4
0	29
0	7
53	39
3	0
0	3
1	5232
0	5214
0	2047
0	2
0	3
